average,columns,type_x,site number,square,abs,0,1,2,3,tissue,type_y,site_number,PeakID,Chr,Start,End,Strand,Peak Score,Focus Ratio/Region Size,Annotation,Detailed Annotation,Distance to TSS,Nearest PromoterID,Entrez ID,Nearest Unigene,Nearest Refseq,Nearest Ensembl,Gene Name,Gene Alias,Gene Description,Gene Type,SimpleAnnotation
-0.0119711224882902,2644.1,depth,2644,0.00014330777362964737,0.0119711224882902,chr18,13308278,13308779,Target4921-tcell-type2,t-cell,hypomethylated,2644,Target4921-tcell-type2,chr18,13308279,13308779,+,0,,"intron (NM_181482, intron 2 of 5)",,30424,NM_181481,753.0,Hs.697787,NM_004338,ENSG00000168675,LDLRAD4,C18orf1,low density lipoprotein receptor class A domain containing 4,protein-coding,intron 
-0.00806516824318822,2645,meth,2645,6.504693879093177e-05,0.00806516824318822,chr18,22731427,22731928,Target4930-small-intestine-type1,small intestine,hypermethylated,2645,Target4930-small-intestine-type1,chr18,22731428,22731928,+,0,,"intron (NR_110782, intron 1 of 1)",,55159,NR_110782,101927571.0,Hs.335020,NR_110782,ENSG00000266850,LOC101927571,-,uncharacterized LOC101927571,ncRNA,intron 
-0.0114165321721427,2645.1,depth,2645,0.0001303372068375693,0.0114165321721427,chr18,22731427,22731928,Target4930-small-intestine-type1,small intestine,hypermethylated,2645,Target4930-small-intestine-type1,chr18,22731428,22731928,+,0,,"intron (NR_110782, intron 1 of 1)",,55159,NR_110782,101927571.0,Hs.335020,NR_110782,ENSG00000266850,LOC101927571,-,uncharacterized LOC101927571,ncRNA,intron 
0.0360248385359356,2646,meth,2646,0.0012977889915402306,0.0360248385359356,chr18,23203711,23204212,Target4932-small-intestine-type1,small intestine,hypermethylated,2646,Target4932-small-intestine-type1,chr18,23203712,23204212,+,0,,"intron (NM_001256438, intron 3 of 9)",,48137,NM_138375,91768.0,Hs.11108,NM_138375,ENSG00000134508,CABLES1,CABL1|CABLES|HsT2563|IK3-1,Cdk5 and Abl enzyme substrate 1,protein-coding,intron 
0.000150923367104703,2646.1,depth,2646,2.2777862738220944e-08,0.000150923367104703,chr18,23203711,23204212,Target4932-small-intestine-type1,small intestine,hypermethylated,2646,Target4932-small-intestine-type1,chr18,23203712,23204212,+,0,,"intron (NM_001256438, intron 3 of 9)",,48137,NM_138375,91768.0,Hs.11108,NM_138375,ENSG00000134508,CABLES1,CABL1|CABLES|HsT2563|IK3-1,Cdk5 and Abl enzyme substrate 1,protein-coding,intron 
0.0248331429086587,2647,meth,2647,0.0006166849867218658,0.0248331429086587,chr18,23415505,23416006,Target4934-neutrophil-type2,neutrophil,hypomethylated,2647,Target4934-neutrophil-type2,chr18,23415506,23416006,+,0,,"intron (NR_148382, intron 1 of 12)",,22205,NM_032933,85019.0,Hs.137562,NM_032933,ENSG00000134490,TMEM241,C18orf45|hVVT,transmembrane protein 241,protein-coding,intron 
0.0,2647.1,depth,2647,0.0,0.0,chr18,23415505,23416006,Target4934-neutrophil-type2,neutrophil,hypomethylated,2647,Target4934-neutrophil-type2,chr18,23415506,23416006,+,0,,"intron (NR_148382, intron 1 of 12)",,22205,NM_032933,85019.0,Hs.137562,NM_032933,ENSG00000134490,TMEM241,C18orf45|hVVT,transmembrane protein 241,protein-coding,intron 
0.125573806201455,2648,meth,2648,0.01576878080392058,0.125573806201455,chr18,23539196,23539697,Target4935-dendritic-type2,dendritic,hypomethylated,2648,Target4935-dendritic-type2,chr18,23539197,23539697,+,0,,"exon (NM_000271, exon 19 of 25)",,35936,NM_013326,29919.0,Hs.464779,NM_013326,ENSG00000141452,RMC1,C18orf8|HsT2591|MIC1|Mic-1|WDR98,regulator of MON1-CCZ1,protein-coding,exon 
0.0,2648.1,depth,2648,0.0,0.0,chr18,23539196,23539697,Target4935-dendritic-type2,dendritic,hypomethylated,2648,Target4935-dendritic-type2,chr18,23539197,23539697,+,0,,"exon (NM_000271, exon 19 of 25)",,35936,NM_013326,29919.0,Hs.464779,NM_013326,ENSG00000141452,RMC1,C18orf8|HsT2591|MIC1|Mic-1|WDR98,regulator of MON1-CCZ1,protein-coding,exon 
4.61482910418938e-05,2649,meth,2649,2.1296647660873354e-09,4.61482910418938e-05,chr18,23655982,23656483,Target4937-megakaryocyte-type2,megakaryocyte,hypomethylated,2649,Target4937-megakaryocyte-type2,chr18,23655983,23656483,+,0,,"intron (NM_173505, intron 1 of 9)",,6678,NM_001308238,147463.0,Hs.355689,NM_173505,ENSG00000154065,ANKRD29,-,ankyrin repeat domain 29,protein-coding,intron 
0.0,2649.1,depth,2649,0.0,0.0,chr18,23655982,23656483,Target4937-megakaryocyte-type2,megakaryocyte,hypomethylated,2649,Target4937-megakaryocyte-type2,chr18,23655983,23656483,+,0,,"intron (NM_173505, intron 1 of 9)",,6678,NM_001308238,147463.0,Hs.355689,NM_173505,ENSG00000154065,ANKRD29,-,ankyrin repeat domain 29,protein-coding,intron 
0.201913449865624,2651,meth,2651,0.04076904123663786,0.201913449865624,chr18,26438960,26439461,Target4944-endothelial-type1,endothelial,hypermethylated,2651,Target4944-endothelial-type1,chr18,26438961,26439461,+,0,,Intergenic,,16216,NR_110762,100506787.0,Hs.734746,NR_110762,,LINC01543,-,long intergenic non-protein coding RNA 1543,ncRNA,Intergenic
-0.00016320308661524598,2651.1,depth,2651,2.663524748074348e-08,0.00016320308661524598,chr18,26438960,26439461,Target4944-endothelial-type1,endothelial,hypermethylated,2651,Target4944-endothelial-type1,chr18,26438961,26439461,+,0,,Intergenic,,16216,NR_110762,100506787.0,Hs.734746,NR_110762,,LINC01543,-,long intergenic non-protein coding RNA 1543,ncRNA,Intergenic
0.00305509291035216,2652,meth,2652,9.333592690884032e-06,0.00305509291035216,chr18,29096188,29096689,Target4945-endothelial-type1,endothelial,hypermethylated,2652,Target4945-endothelial-type1,chr18,29096189,29096689,+,0,,Intergenic,,-919309,NM_001792,1000.0,Hs.464829,NM_001792,ENSG00000170558,CDH2,CD325|CDHN|CDw325|NCAD,cadherin 2,protein-coding,Intergenic
-0.00145199280781356,2652.1,depth,2652,2.1082831139423058e-06,0.00145199280781356,chr18,29096188,29096689,Target4945-endothelial-type1,endothelial,hypermethylated,2652,Target4945-endothelial-type1,chr18,29096189,29096689,+,0,,Intergenic,,-919309,NM_001792,1000.0,Hs.464829,NM_001792,ENSG00000170558,CDH2,CD325|CDHN|CDw325|NCAD,cadherin 2,protein-coding,Intergenic
-0.0005362888131842389,2653,meth,2653,2.876056911465595e-07,0.0005362888131842389,chr18,31686855,31687356,Target4949-erythroblast-type2,erythroblast,hypomethylated,2653,Target4949-erythroblast-type2,chr18,31686856,31687356,+,0,,Intergenic,,-2361,NM_004775,9331.0,Hs.591063,NM_004775,ENSG00000118276,B4GALT6,B4Gal-T6|beta4Gal-T6,"beta-1,4-galactosyltransferase 6",protein-coding,Intergenic
0.0,2653.1,depth,2653,0.0,0.0,chr18,31686855,31687356,Target4949-erythroblast-type2,erythroblast,hypomethylated,2653,Target4949-erythroblast-type2,chr18,31686856,31687356,+,0,,Intergenic,,-2361,NM_004775,9331.0,Hs.591063,NM_004775,ENSG00000118276,B4GALT6,B4Gal-T6|beta4Gal-T6,"beta-1,4-galactosyltransferase 6",protein-coding,Intergenic
-0.0842593854594911,2655,meth,2655,0.007099644038011101,0.0842593854594911,chr18,31931241,31931742,Target4952-endothelial-type2,endothelial,hypomethylated,2655,Target4952-endothelial-type2,chr18,31931242,31931742,+,0,,"exon (NM_014939, exon 2 of 29)",,11636,NM_014939,22878.0,Hs.202001,NM_014939,ENSG00000153339,TRAPPC8,GSG1|HsT2706|KIAA1012|TRS85,trafficking protein particle complex 8,protein-coding,exon 
0.0,2655.1,depth,2655,0.0,0.0,chr18,31931241,31931742,Target4952-endothelial-type2,endothelial,hypomethylated,2655,Target4952-endothelial-type2,chr18,31931242,31931742,+,0,,"exon (NM_014939, exon 2 of 29)",,11636,NM_014939,22878.0,Hs.202001,NM_014939,ENSG00000153339,TRAPPC8,GSG1|HsT2706|KIAA1012|TRS85,trafficking protein particle complex 8,protein-coding,exon 
0.13955597056254598,2656,meth,2656,0.0194758689196542,0.13955597056254598,chr18,32771838,32772339,Target4953-lung-type1,lung,hypermethylated,2656,Target4953-lung-type1,chr18,32771839,32772339,+,0,,"intron (NM_020805, intron 1 of 8)",,934,NM_020805,57565.0,Hs.446164,NM_020805,ENSG00000197705,KLHL14,-,kelch like family member 14,protein-coding,intron 
0.0116610516892289,2656.1,depth,2656,0.0001359801264988682,0.0116610516892289,chr18,32771838,32772339,Target4953-lung-type1,lung,hypermethylated,2656,Target4953-lung-type1,chr18,32771839,32772339,+,0,,"intron (NM_020805, intron 1 of 8)",,934,NM_020805,57565.0,Hs.446164,NM_020805,ENSG00000197705,KLHL14,-,kelch like family member 14,protein-coding,intron 
0.00130557132202885,2659,meth,2659,1.704516476904159e-06,0.00130557132202885,chr18,36075765,36076266,Target4961-tcell-type1,t-cell,hypermethylated,2659,Target4961-tcell-type1,chr18,36075766,36076266,+,0,,Intergenic,,-8422,NM_001303413,55197.0,Hs.464912,NM_018170,ENSG00000141425,RPRD1A,HsT3101|P15RS,regulation of nuclear pre-mRNA domain containing 1A,protein-coding,Intergenic
0.0,2659.1,depth,2659,0.0,0.0,chr18,36075765,36076266,Target4961-tcell-type1,t-cell,hypermethylated,2659,Target4961-tcell-type1,chr18,36075766,36076266,+,0,,Intergenic,,-8422,NM_001303413,55197.0,Hs.464912,NM_018170,ENSG00000141425,RPRD1A,HsT3101|P15RS,regulation of nuclear pre-mRNA domain containing 1A,protein-coding,Intergenic
-0.00108718034115283,2660,meth,2660,1.181961094189184e-06,0.00108718034115283,chr18,36309362,36309863,Target4962-eosinophil-type1,eosinophil,hypermethylated,2660,Target4962-eosinophil-type1,chr18,36309363,36309863,+,0,,"intron (NM_001281740, intron 1 of 28)",,11900,NM_001281740,80206.0,Hs.436636,NM_025135,ENSG00000134775,FHOD3,FHOS2|Formactin2,formin homology 2 domain containing 3,protein-coding,intron 
0.0841080778088731,2660.1,depth,2660,0.007074168752703451,0.0841080778088731,chr18,36309362,36309863,Target4962-eosinophil-type1,eosinophil,hypermethylated,2660,Target4962-eosinophil-type1,chr18,36309363,36309863,+,0,,"intron (NM_001281740, intron 1 of 28)",,11900,NM_001281740,80206.0,Hs.436636,NM_025135,ENSG00000134775,FHOD3,FHOS2|Formactin2,formin homology 2 domain containing 3,protein-coding,intron 
-0.009097924853684991,2661,meth,2661,8.277223664329907e-05,0.009097924853684991,chr18,36813712,36814213,Target4963-erythroblast-type2,erythroblast,hypomethylated,2661,Target4963-erythroblast-type2,chr18,36813713,36814213,+,0,,"intron (NM_001330572, intron 2 of 6)",,15039,NM_001271953,25941.0,Hs.436636,NM_015476,ENSG00000134779,TPGS2,C18orf10|HMFN0601|L17|PGs2,tubulin polyglutamylase complex subunit 2,protein-coding,intron 
0.0,2661.1,depth,2661,0.0,0.0,chr18,36813712,36814213,Target4963-erythroblast-type2,erythroblast,hypomethylated,2661,Target4963-erythroblast-type2,chr18,36813713,36814213,+,0,,"intron (NM_001330572, intron 2 of 6)",,15039,NM_001271953,25941.0,Hs.436636,NM_015476,ENSG00000134779,TPGS2,C18orf10|HMFN0601|L17|PGs2,tubulin polyglutamylase complex subunit 2,protein-coding,intron 
0.0118858141205918,2665,meth,2665,0.00014127257730925944,0.0118858141205918,chr18,39801958,39802459,Target4969-heart-type2,heart ventricle,hypomethylated,2665,Target4969-heart-type2,chr18,39801959,39802459,+,0,,Intergenic,,-39500,NR_151703,105372079.0,,NR_151703,ENSG00000283503,LINC01902,-,long intergenic non-protein coding RNA 1902,ncRNA,Intergenic
-0.000199209384416377,2665.1,depth,2665,3.9684378839551874e-08,0.000199209384416377,chr18,39801958,39802459,Target4969-heart-type2,heart ventricle,hypomethylated,2665,Target4969-heart-type2,chr18,39801959,39802459,+,0,,Intergenic,,-39500,NR_151703,105372079.0,,NR_151703,ENSG00000283503,LINC01902,-,long intergenic non-protein coding RNA 1902,ncRNA,Intergenic
0.0118641000069776,2666,meth,2666,0.0001407568689755659,0.0118641000069776,chr18,39801971,39802472,Target4970-heart-type2,heart ventricle,hypomethylated,2666,Target4970-heart-type2,chr18,39801972,39802472,+,0,,Intergenic,,-39487,NR_151703,105372079.0,,NR_151703,ENSG00000283503,LINC01902,-,long intergenic non-protein coding RNA 1902,ncRNA,Intergenic
-0.00019260489392671398,2666.1,depth,2666,3.7096645164520745e-08,0.00019260489392671398,chr18,39801971,39802472,Target4970-heart-type2,heart ventricle,hypomethylated,2666,Target4970-heart-type2,chr18,39801972,39802472,+,0,,Intergenic,,-39487,NR_151703,105372079.0,,NR_151703,ENSG00000283503,LINC01902,-,long intergenic non-protein coding RNA 1902,ncRNA,Intergenic
-0.0684545595533489,2667,meth,2667,0.004686026723642992,0.0684545595533489,chr18,43076847,43077348,Target4973-small-intestine-type2,small intestine,hypomethylated,2667,Target4973-small-intestine-type2,chr18,43076848,43077348,+,0,,"intron (NM_001272077, intron 1 of 5)",,38587,NM_002930,6014.0,Hs.464985,NM_002930,ENSG00000152214,RIT2,RIBA|RIN|ROC2,Ras like without CAAX 2,protein-coding,intron 
0.0148271225252984,2667.1,depth,2667,0.0002198435623802112,0.0148271225252984,chr18,43076847,43077348,Target4973-small-intestine-type2,small intestine,hypomethylated,2667,Target4973-small-intestine-type2,chr18,43076848,43077348,+,0,,"intron (NM_001272077, intron 1 of 5)",,38587,NM_002930,6014.0,Hs.464985,NM_002930,ENSG00000152214,RIT2,RIBA|RIN|ROC2,Ras like without CAAX 2,protein-coding,intron 
-0.0367997251906173,2669,meth,2669,0.0013542197741049534,0.0367997251906173,chr18,45165536,45166037,Target4977-monocyte-type2,monocyte,hypomethylated,2669,Target4977-monocyte-type2,chr18,45165537,45166037,+,0,,Intergenic,,-2176,NM_001371319,,,,,,,,,Intergenic
-0.00167378686280991,2669.1,depth,2669,2.80156246211504e-06,0.00167378686280991,chr18,45165536,45166037,Target4977-monocyte-type2,monocyte,hypomethylated,2669,Target4977-monocyte-type2,chr18,45165537,45166037,+,0,,Intergenic,,-2176,NM_001371319,,,,,,,,,Intergenic
0.0895021483312077,2670,meth,2670,0.008010634555901506,0.0895021483312077,chr18,48385567,48386068,Target4982-endothelial-type1,endothelial,hypermethylated,2670,Target4982-endothelial-type1,chr18,48385568,48386068,+,0,,"intron (NM_001371287, intron 1 of 5)",,-10191,NM_001371290,,,,,,,,,intron 
-0.00206440977822448,2670.1,depth,2670,4.261787732428847e-06,0.00206440977822448,chr18,48385567,48386068,Target4982-endothelial-type1,endothelial,hypermethylated,2670,Target4982-endothelial-type1,chr18,48385568,48386068,+,0,,"intron (NM_001371287, intron 1 of 5)",,-10191,NM_001371290,,,,,,,,,intron 
-0.009871492766177409,2671,meth,2671,9.744636943269291e-05,0.009871492766177409,chr18,48781002,48781503,Target4985-tcell-type1,t-cell,hypermethylated,2671,Target4985-tcell-type1,chr18,48781003,48781503,+,0,,"intron (NM_014772, intron 9 of 11)",,110653,NR_039897,100616366.0,,NR_039897,ENSG00000266276,MIR4743,-,microRNA 4743,ncRNA,intron 
0.0306949194904978,2671.1,depth,2671,0.0009421780825281417,0.0306949194904978,chr18,48781002,48781503,Target4985-tcell-type1,t-cell,hypermethylated,2671,Target4985-tcell-type1,chr18,48781003,48781503,+,0,,"intron (NM_014772, intron 9 of 11)",,110653,NR_039897,100616366.0,,NR_039897,ENSG00000266276,MIR4743,-,microRNA 4743,ncRNA,intron 
-0.00986582558158182,2672,meth,2672,9.733451440619428e-05,0.00986582558158182,chr18,48781081,48781582,Target4986-tcell-type1,t-cell,hypermethylated,2672,Target4986-tcell-type1,chr18,48781082,48781582,+,0,,"intron (NM_014772, intron 9 of 11)",,110732,NR_039897,100616366.0,,NR_039897,ENSG00000266276,MIR4743,-,microRNA 4743,ncRNA,intron 
0.0283230903829052,2672.1,depth,2672,0.000802197448838217,0.0283230903829052,chr18,48781081,48781582,Target4986-tcell-type1,t-cell,hypermethylated,2672,Target4986-tcell-type1,chr18,48781082,48781582,+,0,,"intron (NM_014772, intron 9 of 11)",,110732,NR_039897,100616366.0,,NR_039897,ENSG00000266276,MIR4743,-,microRNA 4743,ncRNA,intron 
-0.00986529741498579,2673,meth,2673,9.732409308612532e-05,0.00986529741498579,chr18,48781107,48781608,Target4987-tcell-type1,t-cell,hypermethylated,2673,Target4987-tcell-type1,chr18,48781108,48781608,+,0,,"intron (NM_014772, intron 9 of 11)",,110758,NR_039897,100616366.0,,NR_039897,ENSG00000266276,MIR4743,-,microRNA 4743,ncRNA,intron 
0.0283836848117867,2673.1,depth,2673,0.000805633563494851,0.0283836848117867,chr18,48781107,48781608,Target4987-tcell-type1,t-cell,hypermethylated,2673,Target4987-tcell-type1,chr18,48781108,48781608,+,0,,"intron (NM_014772, intron 9 of 11)",,110758,NR_039897,100616366.0,,NR_039897,ENSG00000266276,MIR4743,-,microRNA 4743,ncRNA,intron 
-0.0934489504490706,2674,meth,2674,0.008732706340032852,0.0934489504490706,chr18,48901855,48902356,Target4990-tcell-type1,t-cell,hypermethylated,2674,Target4990-tcell-type1,chr18,48901856,48902356,+,0,,Intergenic,,40701,NM_001190823,4092.0,Hs.465087,NM_005904,ENSG00000101665,SMAD7,CRCS3|MADH7|MADH8,SMAD family member 7,protein-coding,Intergenic
0.110191634125831,2674.1,depth,2674,0.012142196231321001,0.110191634125831,chr18,48901855,48902356,Target4990-tcell-type1,t-cell,hypermethylated,2674,Target4990-tcell-type1,chr18,48901856,48902356,+,0,,Intergenic,,40701,NM_001190823,4092.0,Hs.465087,NM_005904,ENSG00000101665,SMAD7,CRCS3|MADH7|MADH8,SMAD family member 7,protein-coding,Intergenic
-0.0941280857543871,2675,meth,2675,0.00886009652778525,0.0941280857543871,chr18,48901919,48902420,Target4991-tcell-type1,t-cell,hypermethylated,2675,Target4991-tcell-type1,chr18,48901920,48902420,+,0,,Intergenic,,40637,NM_001190823,4092.0,Hs.465087,NM_005904,ENSG00000101665,SMAD7,CRCS3|MADH7|MADH8,SMAD family member 7,protein-coding,Intergenic
0.108955182396235,2675.1,depth,2675,0.011871231770996837,0.108955182396235,chr18,48901919,48902420,Target4991-tcell-type1,t-cell,hypermethylated,2675,Target4991-tcell-type1,chr18,48901920,48902420,+,0,,Intergenic,,40637,NM_001190823,4092.0,Hs.465087,NM_005904,ENSG00000101665,SMAD7,CRCS3|MADH7|MADH8,SMAD family member 7,protein-coding,Intergenic
-0.0940009123691911,2676,meth,2676,0.008836171526240345,0.0940009123691911,chr18,48901943,48902444,Target4992-tcell-type1,t-cell,hypermethylated,2676,Target4992-tcell-type1,chr18,48901944,48902444,+,0,,Intergenic,,40613,NM_001190823,4092.0,Hs.465087,NM_005904,ENSG00000101665,SMAD7,CRCS3|MADH7|MADH8,SMAD family member 7,protein-coding,Intergenic
0.10862701333388,2676.1,depth,2676,0.011799828025838944,0.10862701333388,chr18,48901943,48902444,Target4992-tcell-type1,t-cell,hypermethylated,2676,Target4992-tcell-type1,chr18,48901944,48902444,+,0,,Intergenic,,40613,NM_001190823,4092.0,Hs.465087,NM_005904,ENSG00000101665,SMAD7,CRCS3|MADH7|MADH8,SMAD family member 7,protein-coding,Intergenic
0.12084325703330802,2685,meth,2685,0.014603092770418147,0.12084325703330802,chr18,57583069,57583570,Target5007-erythroblast-type2,erythroblast,hypomethylated,2685,Target5007-erythroblast-type2,chr18,57583070,57583570,+,0,,"intron (NM_001371094, intron 1 of 9)",,3382,NM_001371094,,,,,,,,,intron 
-0.00125202023353532,2685.1,depth,2685,1.567554665181837e-06,0.00125202023353532,chr18,57583069,57583570,Target5007-erythroblast-type2,erythroblast,hypomethylated,2685,Target5007-erythroblast-type2,chr18,57583070,57583570,+,0,,"intron (NM_001371094, intron 1 of 9)",,3382,NM_001371094,,,,,,,,,intron 
0.12048239778541,2686,meth,2686,0.01451600817612177,0.12048239778541,chr18,57583086,57583587,Target5008-erythroblast-type2,erythroblast,hypomethylated,2686,Target5008-erythroblast-type2,chr18,57583087,57583587,+,0,,"intron (NM_001371094, intron 1 of 9)",,3365,NM_001371094,,,,,,,,,intron 
-0.00125342301702281,2686.1,depth,2686,1.5710692596025636e-06,0.00125342301702281,chr18,57583086,57583587,Target5008-erythroblast-type2,erythroblast,hypomethylated,2686,Target5008-erythroblast-type2,chr18,57583087,57583587,+,0,,"intron (NM_001371094, intron 1 of 9)",,3365,NM_001371094,,,,,,,,,intron 
0.0313593664638702,2687,meth,2687,0.000983409865015307,0.0313593664638702,chr18,57588329,57588830,Target5009-erythroblast-type2,erythroblast,hypomethylated,2687,Target5009-erythroblast-type2,chr18,57588330,57588830,+,0,,Intergenic,,-1878,NM_001012515,2235.0,Hs.365365,NM_000140,ENSG00000066926,FECH,EPP|EPP1|FCE,ferrochelatase,protein-coding,Intergenic
0.0,2687.1,depth,2687,0.0,0.0,chr18,57588329,57588830,Target5009-erythroblast-type2,erythroblast,hypomethylated,2687,Target5009-erythroblast-type2,chr18,57588330,57588830,+,0,,Intergenic,,-1878,NM_001012515,2235.0,Hs.365365,NM_000140,ENSG00000066926,FECH,EPP|EPP1|FCE,ferrochelatase,protein-coding,Intergenic
-0.0241311871888395,2688,meth,2688,0.0005823141951428116,0.0241311871888395,chr18,57659492,57659993,Target5010-megakaryocyte-type2,megakaryocyte,hypomethylated,2688,Target5010-megakaryocyte-type2,chr18,57659493,57659993,+,0,,"intron (NM_005603, intron 22 of 27)",,29412,NM_001242804,100505549.0,Hs.660645,NM_001242804,,LOC100505549,-,uncharacterized LOC100505549,protein-coding,intron 
0.0,2688.1,depth,2688,0.0,0.0,chr18,57659492,57659993,Target5010-megakaryocyte-type2,megakaryocyte,hypomethylated,2688,Target5010-megakaryocyte-type2,chr18,57659493,57659993,+,0,,"intron (NM_005603, intron 22 of 27)",,29412,NM_001242804,100505549.0,Hs.660645,NM_001242804,,LOC100505549,-,uncharacterized LOC100505549,protein-coding,intron 
0.00034112577635923396,2689,meth,2689,1.1636679529669011e-07,0.00034112577635923396,chr18,58097080,58097581,Target5012-dendritic-type1,dendritic,hypermethylated,2689,Target5012-dendritic-type1,chr18,58097081,58097581,+,0,,"intron (NM_001144964, intron 1 of 30)",,50105,NM_001144964,23327.0,Hs.185677,NM_015277,ENSG00000049759,NEDD4L,NEDD4-2|NEDD4.2|PVNH7|RSP5|hNEDD4-2,NEDD4 like E3 ubiquitin protein ligase,protein-coding,intron 
9.991844188098299e-05,2689.1,depth,2689,9.983695027923376e-09,9.991844188098299e-05,chr18,58097080,58097581,Target5012-dendritic-type1,dendritic,hypermethylated,2689,Target5012-dendritic-type1,chr18,58097081,58097581,+,0,,"intron (NM_001144964, intron 1 of 30)",,50105,NM_001144964,23327.0,Hs.185677,NM_015277,ENSG00000049759,NEDD4L,NEDD4-2|NEDD4.2|PVNH7|RSP5|hNEDD4-2,NEDD4 like E3 ubiquitin protein ligase,protein-coding,intron 
0.041875090741495,2690,meth,2690,0.0017535232246084405,0.041875090741495,chr18,58256146,58256647,Target5019-skeletal-type2,skeletal muscle,hypomethylated,2690,Target5019-skeletal-type2,chr18,58256147,58256647,+,0,,"intron (NM_001144965, intron 5 of 30)",,34826,NM_001144966,23327.0,Hs.185677,NM_015277,ENSG00000049759,NEDD4L,NEDD4-2|NEDD4.2|PVNH7|RSP5|hNEDD4-2,NEDD4 like E3 ubiquitin protein ligase,protein-coding,intron 
0.0,2690.1,depth,2690,0.0,0.0,chr18,58256146,58256647,Target5019-skeletal-type2,skeletal muscle,hypomethylated,2690,Target5019-skeletal-type2,chr18,58256147,58256647,+,0,,"intron (NM_001144965, intron 5 of 30)",,34826,NM_001144966,23327.0,Hs.185677,NM_015277,ENSG00000049759,NEDD4L,NEDD4-2|NEDD4.2|PVNH7|RSP5|hNEDD4-2,NEDD4 like E3 ubiquitin protein ligase,protein-coding,intron 
0.0129866444190094,2691,meth,2691,0.000168652933265788,0.0129866444190094,chr18,58256415,58256916,Target5020-skeletal-type2,skeletal muscle,hypomethylated,2691,Target5020-skeletal-type2,chr18,58256416,58256916,+,0,,"intron (NM_001144965, intron 5 of 30)",,35095,NM_001144966,23327.0,Hs.185677,NM_015277,ENSG00000049759,NEDD4L,NEDD4-2|NEDD4.2|PVNH7|RSP5|hNEDD4-2,NEDD4 like E3 ubiquitin protein ligase,protein-coding,intron 
0.0,2691.1,depth,2691,0.0,0.0,chr18,58256415,58256916,Target5020-skeletal-type2,skeletal muscle,hypomethylated,2691,Target5020-skeletal-type2,chr18,58256416,58256916,+,0,,"intron (NM_001144965, intron 5 of 30)",,35095,NM_001144966,23327.0,Hs.185677,NM_015277,ENSG00000049759,NEDD4L,NEDD4-2|NEDD4.2|PVNH7|RSP5|hNEDD4-2,NEDD4 like E3 ubiquitin protein ligase,protein-coding,intron 
-0.0218520087549762,2693,meth,2693,0.00047751028662755643,0.0218520087549762,chr18,62187035,62187536,Target5029-lung-type1,lung,hypermethylated,2693,Target5029-lung-type1,chr18,62187036,62187536,+,0,,promoter-TSS (NM_001346231),,31,NR_144406,57614.0,Hs.465323,NM_020854,ENSG00000134444,RELCH,HsT3308|HsT885|KIAA1468,"RAB11 binding and LisH domain, coiled-coil and HEAT repeat containing",protein-coding,promoter-TSS 
0.0,2693.1,depth,2693,0.0,0.0,chr18,62187035,62187536,Target5029-lung-type1,lung,hypermethylated,2693,Target5029-lung-type1,chr18,62187036,62187536,+,0,,promoter-TSS (NM_001346231),,31,NR_144406,57614.0,Hs.465323,NM_020854,ENSG00000134444,RELCH,HsT3308|HsT885|KIAA1468,"RAB11 binding and LisH domain, coiled-coil and HEAT repeat containing",protein-coding,promoter-TSS 
0.0004988947865901941,2694,meth,2694,2.488960080868753e-07,0.0004988947865901941,chr18,62452217,62452718,Target5030-megakaryocyte-type1,megakaryocyte,hypermethylated,2694,Target5030-megakaryocyte-type1,chr18,62452218,62452718,+,0,,Intergenic,,-70557,NM_017742,54877.0,Hs.114191,NM_017742,ENSG00000141664,ZCCHC2,C18orf49,zinc finger CCHC-type containing 2,protein-coding,Intergenic
0.0,2694.1,depth,2694,0.0,0.0,chr18,62452217,62452718,Target5030-megakaryocyte-type1,megakaryocyte,hypermethylated,2694,Target5030-megakaryocyte-type1,chr18,62452218,62452718,+,0,,Intergenic,,-70557,NM_017742,54877.0,Hs.114191,NM_017742,ENSG00000141664,ZCCHC2,C18orf49,zinc finger CCHC-type containing 2,protein-coding,Intergenic
-0.0341986640107359,2695,meth,2695,0.001169548620119203,0.0341986640107359,chr18,62717791,62718292,Target5032-tcell-type1,t-cell,hypermethylated,2695,Target5032-tcell-type1,chr18,62717792,62718292,+,0,,"intron (NM_194449, intron 1 of 16)",,2501,NM_194449,23239.0,Hs.465337,NM_194449,ENSG00000081913,PHLPP1,PHLPP|PLEKHE1|PPM3A|SCOP,PH domain and leucine rich repeat protein phosphatase 1,protein-coding,intron 
-0.0014454644600267802,2695.1,depth,2695,2.089367505200511e-06,0.0014454644600267802,chr18,62717791,62718292,Target5032-tcell-type1,t-cell,hypermethylated,2695,Target5032-tcell-type1,chr18,62717792,62718292,+,0,,"intron (NM_194449, intron 1 of 16)",,2501,NM_194449,23239.0,Hs.465337,NM_194449,ENSG00000081913,PHLPP1,PHLPP|PLEKHE1|PPM3A|SCOP,PH domain and leucine rich repeat protein phosphatase 1,protein-coding,intron 
