average,columns,type_x,site number,square,abs,0,1,2,3,tissue,type_y,site_number,PeakID,Chr,Start,End,Strand,Peak Score,Focus Ratio/Region Size,Annotation,Detailed Annotation,Distance to TSS,Nearest PromoterID,Entrez ID,Nearest Unigene,Nearest Refseq,Nearest Ensembl,Gene Name,Gene Alias,Gene Description,Gene Type,SimpleAnnotation
-0.0211383241785829,2846,meth,2846,0.0004468287490788624,0.0211383241785829,chr19,13099402,13099903,Target5309-fibroblast-type1,fibroblast,hypermethylated,2846,Target5309-fibroblast-type1,chr19,13099403,13099903,+,0,,TTS (NM_001271044),,3205,NM_005583,4066.0,Hs.46446,NM_005583,ENSG00000104903,LYL1,bHLHa18,LYL1 basic helix-loop-helix family member,protein-coding,TTS 
-0.00079493059183276,318,meth,318,6.319146458315821e-07,0.00079493059183276,chr1,119636092,119636593,Target0525-endothelial-type2,endothelial,hypomethylated,318,Target0525-endothelial-type2,chr1,119636093,119636593,+,0,,"intron (NM_001080470, intron 1 of 2)",,11923,NM_001080470,90874.0,Hs.381105,NM_001080470,ENSG00000143067,ZNF697,-,zinc finger protein 697,protein-coding,intron 
-0.00198368248758398,2578,meth,2578,3.9349962115473674e-06,0.00198368248758398,chr17,77385708,77386209,Target4796-eosinophil-type1,eosinophil,hypermethylated,2578,Target4796-eosinophil-type1,chr17,77385709,77386209,+,0,,"intron (NM_001113494, intron 1 of 10)",,9876,NM_001113494,10801.0,Hs.440932,NM_006640,ENSG00000184640,SEPTIN9,AF17q25|MSF|MSF1|NAPB|PNUTL4|SEPT9|SINT1|SeptD1,septin 9,protein-coding,intron 
-0.00176932393698388,3050,meth,3050,3.1305071939841367e-06,0.00176932393698388,chr19,55614798,55615299,Target5658-mammary-type2,epithelial,hypomethylated,3050,Target5658-mammary-type2,chr19,55614799,55615299,+,0,,"exon (NM_001195605, exon 1 of 1)",,1456,NM_001195605,100507290.0,Hs.729114,NM_001195605,ENSG00000261221,ZNF865,-,zinc finger protein 865,protein-coding,exon 
-0.00516836453968791,163,meth,163,2.671199201510342e-05,0.00516836453968791,chr1,38843818,38844319,Target0250-eosinophil-type2,eosinophil,hypomethylated,163,Target0250-eosinophil-type2,chr1,38843819,38844319,+,0,,"intron (NM_022157, intron 6 of 6)",,15703,NM_001271851,64121.0,Hs.532461,NM_022157,ENSG00000116954,RRAGC,GTR2|RAGC|TIB929,Ras related GTP binding C,protein-coding,intron 
-0.000678966330314368,855,meth,855,4.609952777005595e-07,0.000678966330314368,chr11,2366228,2366729,Target1502-dendritic-type1,dendritic,hypermethylated,855,Target1502-dendritic-type1,chr11,2366229,2366729,+,0,,"intron (NR_108080, intron 1 of 2)",,-9698,NM_001297649,975.0,Hs.54457,NM_004356,ENSG00000110651,CD81,CVID6|S5.7|TAPA1|TSPAN28,CD81 molecule,protein-coding,intron 
-0.00425018758194949,2579,meth,2579,1.8064094481757655e-05,0.00425018758194949,chr17,77385920,77386421,Target4797-neutrophil-type1,neutrophil,hypermethylated,2579,Target4797-neutrophil-type1,chr17,77385921,77386421,+,0,,"intron (NM_001113494, intron 1 of 10)",,10088,NM_001113494,10801.0,Hs.440932,NM_006640,ENSG00000184640,SEPTIN9,AF17q25|MSF|MSF1|NAPB|PNUTL4|SEPT9|SINT1|SeptD1,septin 9,protein-coding,intron 
-0.0008770962524213491,3281,meth,3281,7.692978360115749e-07,0.0008770962524213491,chr2,111659301,111659802,Target6117-megakaryocyte-type1,megakaryocyte,hypermethylated,3281,Target6117-megakaryocyte-type1,chr2,111659302,111659802,+,0,,Intergenic,,111582,NR_039929,100616165.0,,NR_039929,ENSG00000266063,MIR4771-2,-,microRNA 4771-2,ncRNA,Intergenic
-0.0068097870775087,2140,meth,2140,4.6373200041004484e-05,0.0068097870775087,chr16,72848906,72849407,Target3982-dendritic-type1,dendritic,hypermethylated,2140,Target3982-dendritic-type1,chr16,72848907,72849407,+,0,,"intron (NM_001164766, intron 3 of 8)",,-184187,NR_159372,101927957.0,Hs.637253,NR_126330,ENSG00000261008,LINC01572,-,long intergenic non-protein coding RNA 1572,ncRNA,intron 
0.000597256042571967,3356,meth,3356,3.5671478038872724e-07,0.000597256042571967,chr2,163877337,163877838,Target6278-macrophage-type1,macrophage,hypermethylated,3356,Target6278-macrophage-type1,chr2,163877338,163877838,+,0,,Intergenic,,-141580,NM_001321825,55137.0,Hs.593650,NM_018086,ENSG00000182263,FIGN,-,"fidgetin, microtubule severing factor",protein-coding,Intergenic
-0.00289794020512931,765,meth,765,8.398057432504909e-06,0.00289794020512931,chr10,113151198,113151699,Target1352-megakaryocyte-type1,megakaryocyte,hypermethylated,765,Target1352-megakaryocyte-type1,chr10,113151199,113151699,+,0,,"intron (NM_001198528, intron 8 of 14)",,22178,NM_001349870,6934.0,Hs.593995,NM_030756,ENSG00000148737,TCF7L2,TCF-4|TCF4,transcription factor 7 like 2,protein-coding,intron 
-0.0010087246060825699,1469,meth,1469,1.0175253309164358e-06,0.0010087246060825699,chr12,132665935,132666436,Target2660-neutrophil-type2,neutrophil,hypomethylated,1469,Target2660-neutrophil-type2,chr12,132665936,132666436,+,0,,"intron (NM_006231, intron 20 of 48)",,21338,NM_006231,5426.0,Hs.524871,NM_006231,ENSG00000177084,POLE,CRCS12|FILS|IMAGEI|POLE1,"DNA polymerase epsilon, catalytic subunit",protein-coding,intron 
0.0051000808789366395,131,meth,131,2.6010824971695127e-05,0.0051000808789366395,chr1,25549451,25549952,Target0188-fibroblast-type1,fibroblast,hypermethylated,131,Target0188-fibroblast-type1,chr1,25549452,25549952,+,0,,"intron (NM_015627, intron 1 of 8)",,6117,NM_015627,26119.0,Hs.590911,NM_015627,ENSG00000157978,LDLRAP1,ARH|ARH1|ARH2|FHCB1|FHCB2,low density lipoprotein receptor adaptor protein 1,protein-coding,intron 
0.0163107432975056,2784,meth,2784,0.0002660403469171238,0.0163107432975056,chr19,3194339,3194840,Target5189-erythroblast-type2,erythroblast,hypomethylated,2784,Target5189-erythroblast-type2,chr19,3194340,3194840,+,0,,"intron (NM_020170, intron 3 of 14)",,8660,NM_001321463,56926.0,Hs.657032,NM_020170,ENSG00000125912,NCLN,NET59,nicalin,protein-coding,intron 
-0.00171805675310765,517,meth,517,2.9517190068988004e-06,0.00171805675310765,chr1,234841550,234842051,Target0891-macrophage-type2,macrophage,hypomethylated,517,Target0891-macrophage-type2,chr1,234841551,234842051,+,0,,Intergenic,,-81745,NR_148962,100130249.0,Hs.617350,NR_148962,ENSG00000279261,PP2672,-,uncharacterized LOC100130249,ncRNA,Intergenic
-0.00064825785978562,135,meth,135,4.202382527738326e-07,0.00064825785978562,chr1,25991062,25991563,Target0192-neutrophil-type2,neutrophil,hypomethylated,135,Target0192-neutrophil-type2,chr1,25991063,25991563,+,0,,"intron (NM_000437, intron 1 of 10)",,6750,NM_000437,5051.0,Hs.477083,NM_000437,ENSG00000158006,PAFAH2,HSD-PLA2,platelet activating factor acetylhydrolase 2,protein-coding,intron 
0.000578141198155255,2062,meth,2062,3.3424724500439385e-07,0.000578141198155255,chr16,29185021,29185522,Target3824-megakaryocyte-type1,megakaryocyte,hypermethylated,2062,Target3824-megakaryocyte-type1,chr16,29185022,29185522,+,0,,Intergenic,,110430,NR_003369,653390.0,Hs.720348,NR_003369,ENSG00000103472,RRN3P2,-,"RRN3 homolog, RNA polymerase I transcription factor pseudogene 2",pseudo,Intergenic
-0.0011986605294519999,1092,meth,1092,1.4367870648661486e-06,0.0011986605294519999,chr11,133950920,133951421,Target1990-eosinophil-type1,eosinophil,hypermethylated,1092,Target1990-eosinophil-type1,chr11,133950921,133951421,+,0,,"intron (NM_001277285, intron 1 of 19)",,5625,NM_001277285,22997.0,Hs.204121,NM_014987,ENSG00000080854,IGSF9B,-,immunoglobulin superfamily member 9B,protein-coding,intron 
0.00562348042897055,955,meth,955,3.16235321350148e-05,0.00562348042897055,chr11,64207151,64207652,Target1688-fibroblast-type1,fibroblast,hypermethylated,955,Target1688-fibroblast-type1,chr11,64207152,64207652,+,0,,"exon (NM_031471, exon 2 of 15)",,681,NM_031471,83706.0,Hs.180535,NM_031471,ENSG00000149781,FERMT3,KIND3|MIG-2|MIG2B|UNC112C|URP2|URP2SF,fermitin family member 3,protein-coding,exon 
0.0025402567920875,955.1,depth,955,6.452904569746676e-06,0.0025402567920875,chr11,64207151,64207652,Target1688-fibroblast-type1,fibroblast,hypermethylated,955,Target1688-fibroblast-type1,chr11,64207152,64207652,+,0,,"exon (NM_031471, exon 2 of 15)",,681,NM_031471,83706.0,Hs.180535,NM_031471,ENSG00000149781,FERMT3,KIND3|MIG-2|MIG2B|UNC112C|URP2|URP2SF,fermitin family member 3,protein-coding,exon 
0.000920415926582199,1996,meth,1996,8.471654779061681e-07,0.000920415926582199,chr16,7856350,7856851,Target3695-macrophage-type1,macrophage,hypermethylated,1996,Target3695-macrophage-type1,chr16,7856351,7856851,+,0,,Intergenic,,523756,NM_145893,54715.0,Hs.459842,NM_018723,ENSG00000078328,RBFOX1,2BP1|A2BP1|FOX-1|FOX1|HRNBP1,RNA binding fox-1 homolog 1,protein-coding,Intergenic
0.000618605080055569,505,meth,505,3.826722450705569e-07,0.000618605080055569,chr1,228145627,228146128,Target0869-erythroblast-type2,erythroblast,hypomethylated,505,Target0869-erythroblast-type2,chr1,228145628,228146128,+,0,,"intron (NM_001242840, intron 2 of 6)",,1182,NM_001159391,2987.0,Hs.376933,NM_000858,ENSG00000143774,GUK1,GMK,guanylate kinase 1,protein-coding,intron 
-0.00255938878806098,505.1,depth,505,6.550470968452251e-06,0.00255938878806098,chr1,228145627,228146128,Target0869-erythroblast-type2,erythroblast,hypomethylated,505,Target0869-erythroblast-type2,chr1,228145628,228146128,+,0,,"intron (NM_001242840, intron 2 of 6)",,1182,NM_001159391,2987.0,Hs.376933,NM_000858,ENSG00000143774,GUK1,GMK,guanylate kinase 1,protein-coding,intron 
-0.0227552960335036,2089,meth,2089,0.0005178034975723847,0.0227552960335036,chr16,49855250,49855751,Target3874-lung-type1,lung,hypermethylated,2089,Target3874-lung-type1,chr16,49855251,49855751,+,0,,"intron (NM_001271620, intron 1 of 7)",,2418,NM_001271620,23090.0,Hs.443715,NM_015069,ENSG00000102935,ZNF423,Ebfaz|JBTS19|NPHP14|OAZ|Roaz|ZFP423|Zfp104|hOAZ,zinc finger protein 423,protein-coding,intron 
-0.000476340701312587,3158,meth,3158,2.2690046372696723e-07,0.000476340701312587,chr2,48374719,48375220,Target5887-neutrophil-type2,neutrophil,hypomethylated,3158,Target5887-neutrophil-type2,chr2,48374720,48375220,+,0,,"exon (NM_002158, exon 7 of 7)",,60288,NM_002158,3344.0,Hs.468478,NM_002158,ENSG00000170802,FOXN2,HTLF,forkhead box N2,protein-coding,exon 
-0.00250207954170923,1573,meth,1573,6.26040203303987e-06,0.00250207954170923,chr13,113272759,113273260,Target2880-macrophage-type2,macrophage,hypomethylated,1573,Target2880-macrophage-type2,chr13,113272760,113273260,+,0,,Intergenic,,10090,NR_107042,102465874.0,,NR_107042,ENSG00000277942,MIR8075,hsa-mir-8075,microRNA 8075,ncRNA,Intergenic
-0.005149499896043529,164,meth,164,2.651734917935232e-05,0.005149499896043529,chr1,38843916,38844417,Target0251-neutrophil-type2,neutrophil,hypomethylated,164,Target0251-neutrophil-type2,chr1,38843917,38844417,+,0,,"intron (NM_022157, intron 6 of 6)",,15605,NM_001271851,64121.0,Hs.532461,NM_022157,ENSG00000116954,RRAGC,GTR2|RAGC|TIB929,Ras related GTP binding C,protein-coding,intron 
-0.00197812163081569,3345,meth,3345,3.912965186300924e-06,0.00197812163081569,chr2,157449088,157449589,Target6260-eosinophil-type2,eosinophil,hypomethylated,3345,Target6260-eosinophil-type2,chr2,157449089,157449589,+,0,,Intergenic,,-5250,NM_004288,9595.0,Hs.270,NM_004288,ENSG00000115165,CYTIP,B3-1|CASP|CYBR|CYTHIP|HE|PSCDBP,cytohesin 1 interacting protein,protein-coding,Intergenic
0.0,3345.1,depth,3345,0.0,0.0,chr2,157449088,157449589,Target6260-eosinophil-type2,eosinophil,hypomethylated,3345,Target6260-eosinophil-type2,chr2,157449089,157449589,+,0,,Intergenic,,-5250,NM_004288,9595.0,Hs.270,NM_004288,ENSG00000115165,CYTIP,B3-1|CASP|CYBR|CYTHIP|HE|PSCDBP,cytohesin 1 interacting protein,protein-coding,Intergenic
-0.00660734922634505,2177,meth,2177,4.3657063798882524e-05,0.00660734922634505,chr16,85514837,85515338,Target4042-monocyte-type1,monocyte,hypermethylated,2177,Target4042-monocyte-type1,chr16,85514838,85515338,+,0,,Intergenic,,-96321,NM_001134473,23199.0,Hs.461647,NM_014615,ENSG00000131149,GSE1,CRHSP24|KIAA0182,Gse1 coiled-coil protein,protein-coding,Intergenic
-0.000271335569414556,2701,meth,2701,7.362299122952136e-08,0.000271335569414556,chr18,68709088,68709589,Target5044-eosinophil-type2,eosinophil,hypomethylated,2701,Target5044-eosinophil-type2,chr18,68709089,68709589,+,0,,"intron (NM_019022, intron 4 of 15)",,5769,NM_001350512,54495.0,Hs.440534,NM_019022,ENSG00000166479,TMX3,PDIA13|TXNDC10,thioredoxin related transmembrane protein 3,protein-coding,intron 
6.716223865681629e-05,2701.1,depth,2701,4.510766301395149e-09,6.716223865681629e-05,chr18,68709088,68709589,Target5044-eosinophil-type2,eosinophil,hypomethylated,2701,Target5044-eosinophil-type2,chr18,68709089,68709589,+,0,,"intron (NM_019022, intron 4 of 15)",,5769,NM_001350512,54495.0,Hs.440534,NM_019022,ENSG00000166479,TMX3,PDIA13|TXNDC10,thioredoxin related transmembrane protein 3,protein-coding,intron 
-0.0030285148151540397,420,meth,420,9.171901985607507e-06,0.0030285148151540397,chr1,185329211,185329712,Target0730-neutrophil-type2,neutrophil,hypomethylated,420,Target0730-neutrophil-type2,chr1,185329212,185329712,+,0,,"intron (NR_038424, intron 3 of 3)",,5577,NR_038424,100288079.0,Hs.131220,NR_038424,ENSG00000261024,GS1-279B7.1,-,microtubule associated protein 1 light chain 3 beta pseudogene,pseudo,intron 
3.53929036880699e-05,1343,meth,1343,1.252657631472992e-09,3.53929036880699e-05,chr12,113077494,113077995,Target2458-tcell-type1,t-cell,hypermethylated,1343,Target2458-tcell-type1,chr12,113077495,113077995,+,0,,"exon (NM_004416, exon 2 of 9)",,19888,NM_004416,1840.0,Hs.372152,NM_004416,ENSG00000135144,DTX1,RNF140|hDx-1,deltex E3 ubiquitin ligase 1,protein-coding,exon 
0.000188206345978706,1343.1,depth,1343,3.5421628666656386e-08,0.000188206345978706,chr12,113077494,113077995,Target2458-tcell-type1,t-cell,hypermethylated,1343,Target2458-tcell-type1,chr12,113077495,113077995,+,0,,"exon (NM_004416, exon 2 of 9)",,19888,NM_004416,1840.0,Hs.372152,NM_004416,ENSG00000135144,DTX1,RNF140|hDx-1,deltex E3 ubiquitin ligase 1,protein-coding,exon 
0.00365676338213655,2622,meth,2622,1.3371918432934742e-05,0.00365676338213655,chr18,5890925,5891426,Target4874-lung-type1,lung,hypermethylated,2622,Target4874-lung-type1,chr18,5890926,5891426,+,0,,"exon (NM_001080209, exon 3 of 3)",,4778,NM_001080209,645369.0,,NM_001080209,ENSG00000206432,TMEM200C,TTMA,transmembrane protein 200C,protein-coding,exon 
-0.00210975776925821,724,meth,724,4.451077844945378e-06,0.00210975776925821,chr10,96901550,96902051,Target1287-neutrophil-type2,neutrophil,hypomethylated,724,Target1287-neutrophil-type2,chr10,96901551,96902051,+,0,,"intron (NM_001170766, intron 2 of 8)",,68856,NM_032440,84458.0,Hs.427927,NM_015652,ENSG00000196233,LCOR,C10orf12|MLR2,ligand dependent nuclear receptor corepressor,protein-coding,intron 
0.00143185173045935,2108,meth,2108,2.050199378019435e-06,0.00143185173045935,chr16,57142125,57142626,Target3912-neutrophil-type2,neutrophil,hypomethylated,2108,Target3912-neutrophil-type2,chr16,57142126,57142626,+,0,,"intron (NM_152727, intron 14 of 15)",,40174,NM_001354098,80011.0,Hs.396740,NM_024946,ENSG00000172775,FAM192A,C16orf94|CDA018|CDA10|NIP30|PIP30,family with sequence similarity 192 member A,protein-coding,intron 
-0.00102410520025616,2514,meth,2514,1.0487914611917095e-06,0.00102410520025616,chr17,64707168,64707669,Target4674-megakaryocyte-type1,megakaryocyte,hypermethylated,2514,Target4674-megakaryocyte-type1,chr17,64707169,64707669,+,0,,Intergenic,,-45112,NM_022739,64750.0,Hs.515011,NM_022739,ENSG00000108854,SMURF2,-,SMAD specific E3 ubiquitin protein ligase 2,protein-coding,Intergenic
0.0016011354725071901,3785,meth,3785,2.563634801320823e-06,0.0016011354725071901,chr21,33402072,33402573,Target7096-erythroblast-type1,erythroblast,hypermethylated,3785,Target7096-erythroblast-type1,chr21,33402073,33402573,+,0,,promoter-TSS (NM_001329128),,-573,NM_001329128,3460.0,Hs.634632,NM_005534,ENSG00000159128,IFNGR2,AF-1|IFGR2|IFNGT1|IMD28,interferon gamma receptor 2,protein-coding,promoter-TSS 
0.0135750482810443,3785.1,depth,3785,0.0001842819358326838,0.0135750482810443,chr21,33402072,33402573,Target7096-erythroblast-type1,erythroblast,hypermethylated,3785,Target7096-erythroblast-type1,chr21,33402073,33402573,+,0,,promoter-TSS (NM_001329128),,-573,NM_001329128,3460.0,Hs.634632,NM_005534,ENSG00000159128,IFNGR2,AF-1|IFGR2|IFNGT1|IMD28,interferon gamma receptor 2,protein-coding,promoter-TSS 
-0.0016081793146257698,26,meth,26,2.5862407079902106e-06,0.0016081793146257698,chr1,2973443,2973944,Target0042-endothelial-type1,endothelial,hypermethylated,26,Target0042-endothelial-type1,chr1,2973444,2973944,+,0,,Intergenic,,-47773,NM_080431,140625.0,Hs.236635,NM_080431,ENSG00000169717,ACTRT2,ARPM2|ARPT2|Arp-T2|HARPM2,actin related protein T2,protein-coding,Intergenic
-0.00173862609027314,2357,meth,2357,3.0228206817784644e-06,0.00173862609027314,chr17,19448478,19448979,Target4354-dendritic-type1,dendritic,hypermethylated,2357,Target4354-dendritic-type1,chr17,19448479,19448979,+,0,,Intergenic,,37497,NM_007148,7732.0,Hs.189482,NM_007148,ENSG00000128482,RNF112,BFP|ZNF179,ring finger protein 112,protein-coding,Intergenic
0.0,2357.1,depth,2357,0.0,0.0,chr17,19448478,19448979,Target4354-dendritic-type1,dendritic,hypermethylated,2357,Target4354-dendritic-type1,chr17,19448479,19448979,+,0,,Intergenic,,37497,NM_007148,7732.0,Hs.189482,NM_007148,ENSG00000128482,RNF112,BFP|ZNF179,ring finger protein 112,protein-coding,Intergenic
0.0015921383113966599,1169,meth,1169,2.5349044026170073e-06,0.0015921383113966599,chr12,25146597,25147098,Target2138-neutrophil-type2,neutrophil,hypomethylated,1169,Target2138-neutrophil-type2,chr12,25146598,25147098,+,0,,"intron (NR_147909, intron 7 of 14)",,48312,NR_147909,55259.0,Hs.407771,NM_018272,ENSG00000118307,CASC1,LAS1|PPP1R54,cancer susceptibility 1,protein-coding,intron 
0.0115785425079329,231,meth,231,0.00013406264660800908,0.0115785425079329,chr1,61135079,61135580,Target0359-eosinophil-type2,eosinophil,hypomethylated,231,Target0359-eosinophil-type2,chr1,61135080,61135580,+,0,,"intron (NM_001134673, intron 2 of 10)",,52769,NM_005595,4774.0,Hs.740757,NM_005595,ENSG00000162599,NFIA,BRMUTD|CTF|NF-I/A|NF1-A|NFI-A|NFI-L,nuclear factor I A,protein-coding,intron 
-0.00044306334165111397,1403,meth,1403,1.9630512471505175e-07,0.00044306334165111397,chr12,121980096,121980597,Target2552-macrophage-type2,macrophage,hypomethylated,1403,Target2552-macrophage-type2,chr12,121980097,121980597,+,0,,"intron (NM_144668, intron 19 of 21)",,-41537,NM_020993,605.0,Hs.530970,NM_020993,ENSG00000110987,BCL7A,BCL7,BAF chromatin remodeling complex subunit BCL7A,protein-coding,intron 
-0.00298151347800377,421,meth,421,8.889422619518138e-06,0.00298151347800377,chr1,185329231,185329732,Target0731-neutrophil-type2,neutrophil,hypomethylated,421,Target0731-neutrophil-type2,chr1,185329232,185329732,+,0,,"intron (NR_038424, intron 3 of 3)",,5557,NR_038424,100288079.0,Hs.131220,NR_038424,ENSG00000261024,GS1-279B7.1,-,microtubule associated protein 1 light chain 3 beta pseudogene,pseudo,intron 
0.000665511243472863,3476,meth,3476,4.4290521518879633e-07,0.000665511243472863,chr2,231388246,231388747,Target6550-small-intestine-type1,small intestine,hypermethylated,3476,Target6550-small-intestine-type1,chr2,231388247,231388747,+,0,,Intergenic,,-7213,NM_145236,93010.0,Hs.299329,NM_145236,ENSG00000156966,B3GNT7,beta3GnT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",protein-coding,Intergenic
-0.0129895268986389,190,meth,190,0.00016872780905046353,0.0129895268986389,chr1,44638104,44638605,Target0294-erythroblast-type2,erythroblast,hypomethylated,190,Target0294-erythroblast-type2,chr1,44638105,44638605,+,0,,"intron (NM_001319957, intron 7 of 13)",,32701,NR_145816,109623472.0,,NR_145816,,SNORD145,-,"small nucleolar RNA, C/D box 145",snoRNA,intron 
-0.00030802993223948903,3913,meth,3913,9.488243915546421e-08,0.00030802993223948903,chr22,20025180,20025681,Target7301-erythroblast-type2,erythroblast,hypomethylated,3913,Target7301-erythroblast-type2,chr22,20025181,20025681,+,0,,"intron (NM_001322167, intron 1 of 6)",,4321,NM_152906,128989.0,Hs.474233,NM_152906,ENSG00000183597,TANGO2,C22orf25|MECRCN,transport and golgi organization 2 homolog,protein-coding,intron 
0.0,3913.1,depth,3913,0.0,0.0,chr22,20025180,20025681,Target7301-erythroblast-type2,erythroblast,hypomethylated,3913,Target7301-erythroblast-type2,chr22,20025181,20025681,+,0,,"intron (NM_001322167, intron 1 of 6)",,4321,NM_152906,128989.0,Hs.474233,NM_152906,ENSG00000183597,TANGO2,C22orf25|MECRCN,transport and golgi organization 2 homolog,protein-coding,intron 
0.00280592176974011,219,meth,219,7.87319697790147e-06,0.00280592176974011,chr1,56511273,56511774,Target0345-macrophage-type2,macrophage,hypomethylated,219,Target0345-macrophage-type2,chr1,56511274,56511774,+,0,,"intron (NM_003713, intron 5 of 5)",,68039,NM_003713,8613.0,Hs.405156,NM_003713,ENSG00000162407,PLPP3,Dri42|LPP3|PAP2B|PPAP2B|VCIP,phospholipid phosphatase 3,protein-coding,intron 
-0.00246323608276647,4257,meth,4257,6.067531999442704e-06,0.00246323608276647,chr3,51499794,51500295,Target7873-heart-type1,heart ventricle,hypermethylated,4257,Target7873-heart-type1,chr3,51499795,51500295,+,0,,promoter-TSS (NM_014703),,-30,NR_146065,9730.0,Hs.716623,NM_014703,ENSG00000145041,DCAF1,RIP|VPRBP,DDB1 and CUL4 associated factor 1,protein-coding,promoter-TSS 
-0.0006574476202494759,3699,meth,3699,4.3223737337169914e-07,0.0006574476202494759,chr20,50415558,50416059,Target6943-neutrophil-type1,neutrophil,hypermethylated,3699,Target6943-neutrophil-type1,chr20,50415559,50416059,+,0,,Intergenic,,-94467,NR_109950,101927586.0,Hs.637665,NR_109950,ENSG00000233077,LINC01271,-,long intergenic non-protein coding RNA 1271,ncRNA,Intergenic
0.0151050116683218,3905,meth,3905,0.00022816137750013773,0.0151050116683218,chr22,19766525,19767026,Target7290-skeletal-type1,skeletal muscle,hypermethylated,3905,Target7290-skeletal-type1,chr22,19766526,19767026,+,0,,"exon (NM_080647, exon 9 of 9)",,10073,NM_080647,6899.0,Hs.173984,NM_005992,ENSG00000184058,TBX1,CAFS|CATCH22|CTHM|DGCR|DGS|DORV|TBX1C|TGA|VCF|VCFS,T-box transcription factor 1,protein-coding,exon 
0.00484861203802516,3905.1,depth,3905,2.3509038695282494e-05,0.00484861203802516,chr22,19766525,19767026,Target7290-skeletal-type1,skeletal muscle,hypermethylated,3905,Target7290-skeletal-type1,chr22,19766526,19767026,+,0,,"exon (NM_080647, exon 9 of 9)",,10073,NM_080647,6899.0,Hs.173984,NM_005992,ENSG00000184058,TBX1,CAFS|CATCH22|CTHM|DGCR|DGS|DORV|TBX1C|TGA|VCF|VCFS,T-box transcription factor 1,protein-coding,exon 
0.0019337933109575102,1259,meth,1259,3.73955656950401e-06,0.0019337933109575102,chr12,64754123,64754624,Target2315-eosinophil-type2,eosinophil,hypomethylated,1259,Target2315-eosinophil-type2,chr12,64754124,64754624,+,0,,"intron (NM_002076, intron 1 of 13)",,5032,NM_002076,2799.0,Hs.334534,NM_002076,ENSG00000135677,GNS,G6S,glucosamine (N-acetyl)-6-sulfatase,protein-coding,intron 
-0.000123699072005173,1346,meth,1346,1.5301460414940973e-08,0.000123699072005173,chr12,113077551,113078052,Target2461-tcell-type1,t-cell,hypermethylated,1346,Target2461-tcell-type1,chr12,113077552,113078052,+,0,,"exon (NM_004416, exon 2 of 9)",,19945,NM_004416,1840.0,Hs.372152,NM_004416,ENSG00000135144,DTX1,RNF140|hDx-1,deltex E3 ubiquitin ligase 1,protein-coding,exon 
0.000297840653630641,1346.1,depth,1346,8.870905495512745e-08,0.000297840653630641,chr12,113077551,113078052,Target2461-tcell-type1,t-cell,hypermethylated,1346,Target2461-tcell-type1,chr12,113077552,113078052,+,0,,"exon (NM_004416, exon 2 of 9)",,19945,NM_004416,1840.0,Hs.372152,NM_004416,ENSG00000135144,DTX1,RNF140|hDx-1,deltex E3 ubiquitin ligase 1,protein-coding,exon 
0.000894902613287977,2619,meth,2619,8.008506872696505e-07,0.000894902613287977,chr18,2877912,2878413,Target4866-neutrophil-type2,neutrophil,hypomethylated,2619,Target4866-neutrophil-type2,chr18,2877913,2878413,+,0,,"intron (NM_032048, intron 2 of 7)",,31157,NM_032048,84034.0,Hs.532815,NM_032048,ENSG00000132205,EMILIN2,EMILIN-2|FOAP-10,elastin microfibril interfacer 2,protein-coding,intron 
-0.00139763909324751,3419,meth,3419,1.9533950349737218e-06,0.00139763909324751,chr2,201124106,201124607,Target6428-erythroblast-type1,erythroblast,hypermethylated,3419,Target6428-erythroblast-type1,chr2,201124107,201124607,+,0,,"intron (NM_001351593, intron 1 of 8)",,-4608,NM_001308042,8837.0,Hs.390736,NM_003879,ENSG00000003402,CFLAR,CASH|CASP8AP1|CLARP|Casper|FLAME|FLAME-1|FLAME1|FLIP|I-FLICE|MRIT|c-FLIP|c-FLIPL|c-FLIPR|c-FLIPS|cFLIP,CASP8 and FADD like apoptosis regulator,protein-coding,intron 
0.0020068598683874697,1886,meth,1886,4.027486531344173e-06,0.0020068598683874697,chr15,89828196,89828697,Target3510-tcell-type1,t-cell,hypermethylated,1886,Target3510-tcell-type1,chr15,89828197,89828697,+,0,,Intergenic,,-13595,NM_001150,290.0,Hs.1239,NM_001150,ENSG00000166825,ANPEP,APN|CD13|GP150|LAP1|P150|PEPN,"alanyl aminopeptidase, membrane",protein-coding,Intergenic
-0.0030026610090253397,1878,meth,1878,9.015973135121072e-06,0.0030026610090253397,chr15,85062527,85063028,Target3493-erythroblast-type1,erythroblast,hypermethylated,1878,Target3493-erythroblast-type1,chr15,85062528,85063028,+,0,,"intron (NM_173454, intron 1 of 20)",,80804,NM_173454,5151.0,Hs.9333,NM_002605,ENSG00000073417,PDE8A,HsT19550,phosphodiesterase 8A,protein-coding,intron 
-0.0064935360127488205,727,meth,727,4.216600994886585e-05,0.0064935360127488205,chr10,97509423,97509924,Target1292-macrophage-type2,macrophage,hypomethylated,727,Target1292-macrophage-type2,chr10,97509424,97509924,+,0,,"intron (NM_024954, intron 1 of 2)",,10750,NM_024954,80019.0,Hs.500724,NM_024954,ENSG00000165886,UBTD1,-,ubiquitin domain containing 1,protein-coding,intron 
