average,columns,type_x,site number,square,abs,0,1,2,3,tissue,type_y,site_number,PeakID,Chr,Start,End,Strand,Peak Score,Focus Ratio/Region Size,Annotation,Detailed Annotation,Distance to TSS,Nearest PromoterID,Entrez ID,Nearest Unigene,Nearest Refseq,Nearest Ensembl,Gene Name,Gene Alias,Gene Description,Gene Type,SimpleAnnotation
0.0,1651,meth,1651,0.0,0.0,chr14,73463339,73463840,Target3052-megakaryocyte-type1,megakaryocyte,hypermethylated,1651,Target3052-megakaryocyte-type1,chr14,73463340,73463840,+,0,,promoter-TSS (NR_135251),,52,NR_135251,101928143.0,Hs.654609,NR_135251,ENSG00000284930,LOC101928143,-,uncharacterized LOC101928143,ncRNA,promoter-TSS 
0.0,1158,meth,1158,0.0,0.0,chr12,11745041,11745542,Target2113-megakaryocyte-type2,megakaryocyte,hypomethylated,1158,Target2113-megakaryocyte-type2,chr12,11745042,11745542,+,0,,"intron (NM_001987, intron 1 of 7)",,95438,NM_001987,2120.0,Hs.504765,NM_001987,ENSG00000139083,ETV6,TEL|TEL/ABL|THC5,ETS variant 6,protein-coding,intron 
0.005466397375487779,3784,meth,3784,2.9881500266739683e-05,0.005466397375487779,chr21,33402029,33402530,Target7095-erythroblast-type1,erythroblast,hypermethylated,3784,Target7095-erythroblast-type1,chr21,33402030,33402530,+,0,,promoter-TSS (NM_001329128),,-616,NM_001329128,3460.0,Hs.634632,NM_005534,ENSG00000159128,IFNGR2,AF-1|IFGR2|IFNGT1|IMD28,interferon gamma receptor 2,protein-coding,promoter-TSS 
-0.0668870767726625,84,meth,84,0.004473881039192046,0.0668870767726625,chr1,16145039,16145540,Target0131-dendritic-type1,dendritic,hypermethylated,84,Target0131-dendritic-type1,chr1,16145040,16145540,+,0,,"intron (NM_004431, intron 3 of 16)",,10779,NM_001329090,1969.0,Hs.171596,NM_004431,ENSG00000142627,EPHA2,ARCC2|CTPA|CTPP1|CTRCT6|ECK,EPH receptor A2,protein-coding,intron 
-0.00254333340932238,1339,meth,1339,6.4685448309754e-06,0.00254333340932238,chr12,113077414,113077915,Target2454-tcell-type1,t-cell,hypermethylated,1339,Target2454-tcell-type1,chr12,113077415,113077915,+,0,,"exon (NM_004416, exon 2 of 9)",,19808,NM_004416,1840.0,Hs.372152,NM_004416,ENSG00000135144,DTX1,RNF140|hDx-1,deltex E3 ubiquitin ligase 1,protein-coding,exon 
0.0,2086,meth,2086,0.0,0.0,chr16,46649429,46649930,Target3866-skeletal-type2,skeletal muscle,hypomethylated,2086,Target3866-skeletal-type2,chr16,46649430,46649930,+,0,,Intergenic,,-28301,NM_001324319,79801.0,Hs.123253,NM_024745,ENSG00000171241,SHCBP1,PAL,SHC binding and spindle associated 1,protein-coding,Intergenic
0.0,2085,meth,2085,0.0,0.0,chr16,46649426,46649927,Target3865-skeletal-type2,skeletal muscle,hypomethylated,2085,Target3865-skeletal-type2,chr16,46649427,46649927,+,0,,Intergenic,,-28298,NM_001324319,79801.0,Hs.123253,NM_024745,ENSG00000171241,SHCBP1,PAL,SHC binding and spindle associated 1,protein-coding,Intergenic
0.00703667056559972,2285,meth,2285,4.951473264877748e-05,0.00703667056559972,chr17,2299809,2300310,Target4217-neutrophil-type2,neutrophil,hypomethylated,2285,Target4217-neutrophil-type2,chr17,2299810,2300310,+,0,,"exon (NM_017575, exon 2 of 19)",,3725,NM_017575,23293.0,Hs.448342,NM_017575,ENSG00000070366,SMG6,C17orf31|EST1A|SMG-6|hSMG5/7a,SMG6 nonsense mediated mRNA decay factor,protein-coding,exon 
0.0,221,meth,221,0.0,0.0,chr1,58649725,58650226,Target0347-neutrophil-type2,neutrophil,hypomethylated,221,Target0347-neutrophil-type2,chr1,58649726,58650226,+,0,,Intergenic,,50086,NM_001085487,114803.0,Hs.744921,NM_001085487,ENSG00000162601,MYSM1,2A-DUB|2ADUB|BMFS4,"Myb like, SWIRM and MPN domains 1",protein-coding,Intergenic
0.0,221.1,depth,221,0.0,0.0,chr1,58649725,58650226,Target0347-neutrophil-type2,neutrophil,hypomethylated,221,Target0347-neutrophil-type2,chr1,58649726,58650226,+,0,,Intergenic,,50086,NM_001085487,114803.0,Hs.744921,NM_001085487,ENSG00000162601,MYSM1,2A-DUB|2ADUB|BMFS4,"Myb like, SWIRM and MPN domains 1",protein-coding,Intergenic
-0.00812777153487405,1354,meth,1354,6.606067012310887e-05,0.00812777153487405,chr12,113077619,113078120,Target2469-tcell-type1,t-cell,hypermethylated,1354,Target2469-tcell-type1,chr12,113077620,113078120,+,0,,"exon (NM_004416, exon 2 of 9)",,20013,NM_004416,1840.0,Hs.372152,NM_004416,ENSG00000135144,DTX1,RNF140|hDx-1,deltex E3 ubiquitin ligase 1,protein-coding,exon 
0.0,1354.1,depth,1354,0.0,0.0,chr12,113077619,113078120,Target2469-tcell-type1,t-cell,hypermethylated,1354,Target2469-tcell-type1,chr12,113077620,113078120,+,0,,"exon (NM_004416, exon 2 of 9)",,20013,NM_004416,1840.0,Hs.372152,NM_004416,ENSG00000135144,DTX1,RNF140|hDx-1,deltex E3 ubiquitin ligase 1,protein-coding,exon 
-0.00792985299978055,1355,meth,1355,6.288256859812858e-05,0.00792985299978055,chr12,113077622,113078123,Target2470-tcell-type1,t-cell,hypermethylated,1355,Target2470-tcell-type1,chr12,113077623,113078123,+,0,,"exon (NM_004416, exon 2 of 9)",,20016,NM_004416,1840.0,Hs.372152,NM_004416,ENSG00000135144,DTX1,RNF140|hDx-1,deltex E3 ubiquitin ligase 1,protein-coding,exon 
0.0,1355.1,depth,1355,0.0,0.0,chr12,113077622,113078123,Target2470-tcell-type1,t-cell,hypermethylated,1355,Target2470-tcell-type1,chr12,113077623,113078123,+,0,,"exon (NM_004416, exon 2 of 9)",,20016,NM_004416,1840.0,Hs.372152,NM_004416,ENSG00000135144,DTX1,RNF140|hDx-1,deltex E3 ubiquitin ligase 1,protein-coding,exon 
0.0170292831203136,403,meth,403,0.0002899964835917977,0.0170292831203136,chr1,180402339,180402840,Target0707-monocyte-type2,monocyte,hypomethylated,403,Target0707-monocyte-type2,chr1,180402340,180402840,+,0,,"intron (NM_032360, intron 5 of 7)",,35800,NR_036067,100423032.0,,NR_036067,ENSG00000265435,MIR3121,mir-3121,microRNA 3121,ncRNA,intron 
0.0401400435746855,353,meth,353,0.0016112230981776509,0.0401400435746855,chr1,155005573,155006074,Target0602-megakaryocyte-type1,megakaryocyte,hypermethylated,353,Target0602-megakaryocyte-type1,chr1,155005574,155006074,+,0,,"intron (NR_049765, intron 2 of 3)",,3194,NR_046206,51043.0,Hs.729279,NM_001252406,ENSG00000160685,ZBTB7B,CKROX|THPOK|ZBTB15|ZFP-67|ZFP67|ZNF857B|c-KROX|hcKROX,zinc finger and BTB domain containing 7B,protein-coding,intron 
0.009214202244274291,1321,meth,1321,8.490152299838938e-05,0.009214202244274291,chr12,111409808,111410309,Target2433-small-intestine-type1,small intestine,hypermethylated,1321,Target2433-small-intestine-type1,chr12,111409809,111410309,+,0,,"intron (NM_005475, intron 1 of 7)",,4111,NM_005475,10019.0,Hs.506784,NM_005475,ENSG00000111252,SH2B3,IDDM20|LNK,SH2B adaptor protein 3,protein-coding,intron 
0.0,1321.1,depth,1321,0.0,0.0,chr12,111409808,111410309,Target2433-small-intestine-type1,small intestine,hypermethylated,1321,Target2433-small-intestine-type1,chr12,111409809,111410309,+,0,,"intron (NM_005475, intron 1 of 7)",,4111,NM_005475,10019.0,Hs.506784,NM_005475,ENSG00000111252,SH2B3,IDDM20|LNK,SH2B adaptor protein 3,protein-coding,intron 
-0.007261690898846391,1345,meth,1345,5.2732154710388505e-05,0.007261690898846391,chr12,113077549,113078050,Target2460-tcell-type1,t-cell,hypermethylated,1345,Target2460-tcell-type1,chr12,113077550,113078050,+,0,,"exon (NM_004416, exon 2 of 9)",,19943,NM_004416,1840.0,Hs.372152,NM_004416,ENSG00000135144,DTX1,RNF140|hDx-1,deltex E3 ubiquitin ligase 1,protein-coding,exon 
-0.0005109627148653559,1345.1,depth,1345,2.61082895982575e-07,0.0005109627148653559,chr12,113077549,113078050,Target2460-tcell-type1,t-cell,hypermethylated,1345,Target2460-tcell-type1,chr12,113077550,113078050,+,0,,"exon (NM_004416, exon 2 of 9)",,19943,NM_004416,1840.0,Hs.372152,NM_004416,ENSG00000135144,DTX1,RNF140|hDx-1,deltex E3 ubiquitin ligase 1,protein-coding,exon 
-0.0070661300676647,1344,meth,1344,4.993019413315513e-05,0.0070661300676647,chr12,113077547,113078048,Target2459-tcell-type1,t-cell,hypermethylated,1344,Target2459-tcell-type1,chr12,113077548,113078048,+,0,,"exon (NM_004416, exon 2 of 9)",,19941,NM_004416,1840.0,Hs.372152,NM_004416,ENSG00000135144,DTX1,RNF140|hDx-1,deltex E3 ubiquitin ligase 1,protein-coding,exon 
-0.000441885856070699,1344.1,depth,1344,1.9526310979533452e-07,0.000441885856070699,chr12,113077547,113078048,Target2459-tcell-type1,t-cell,hypermethylated,1344,Target2459-tcell-type1,chr12,113077548,113078048,+,0,,"exon (NM_004416, exon 2 of 9)",,19941,NM_004416,1840.0,Hs.372152,NM_004416,ENSG00000135144,DTX1,RNF140|hDx-1,deltex E3 ubiquitin ligase 1,protein-coding,exon 
0.091282682337581,2713,meth,2713,0.008332528094743722,0.091282682337581,chr18,77052667,77053168,Target5069-small-intestine-type1,small intestine,hypermethylated,2713,Target5069-small-intestine-type1,chr18,77052668,77053168,+,0,,"intron (NM_001025100, intron 3 of 3)",,-35863,NM_001025090,4155.0,Hs.551713,NM_002385,ENSG00000197971,MBP,-,myelin basic protein,protein-coding,intron 
0.0462411334011516,815,meth,815,0.0021382424182230983,0.0462411334011516,chr10,132588100,132588601,Target1441-tcell-type1,t-cell,hypermethylated,815,Target1441-tcell-type1,chr10,132588101,132588601,+,0,,"intron (NM_005539, intron 1 of 15)",,50564,NM_005539,3632.0,Hs.523360,NM_005539,ENSG00000068383,INPP5A,5PTASE,inositol polyphosphate-5-phosphatase A,protein-coding,intron 
0.0466545411369102,814,meth,814,0.0021766462086956462,0.0466545411369102,chr10,132588093,132588594,Target1440-small-intestine-type1,small intestine,hypermethylated,814,Target1440-small-intestine-type1,chr10,132588094,132588594,+,0,,"intron (NM_005539, intron 1 of 15)",,50557,NM_005539,3632.0,Hs.523360,NM_005539,ENSG00000068383,INPP5A,5PTASE,inositol polyphosphate-5-phosphatase A,protein-coding,intron 
0.022487911121877004,2482,meth,2482,0.0005057061466254395,0.022487911121877004,chr17,59105467,59105968,Target4612-megakaryocyte-type1,megakaryocyte,hypermethylated,2482,Target4612-megakaryocyte-type1,chr17,59105468,59105968,+,0,,"intron (NR_148346, intron 1 of 23)",,1162,NR_148346,4591.0,Hs.579079,NM_015294,ENSG00000108395,TRIM37,MUL|POB1|TEF3,tripartite motif containing 37,protein-coding,intron 
0.0,2482.1,depth,2482,0.0,0.0,chr17,59105467,59105968,Target4612-megakaryocyte-type1,megakaryocyte,hypermethylated,2482,Target4612-megakaryocyte-type1,chr17,59105468,59105968,+,0,,"intron (NR_148346, intron 1 of 23)",,1162,NR_148346,4591.0,Hs.579079,NM_015294,ENSG00000108395,TRIM37,MUL|POB1|TEF3,tripartite motif containing 37,protein-coding,intron 
0.0,1461,meth,1461,0.0,0.0,chr12,132148701,132149202,Target2649-lung-type2,lung,hypomethylated,1461,Target2649-lung-type2,chr12,132148702,132149202,+,0,,"intron (NM_024078, intron 9 of 14)",,4495,NM_024078,79050.0,Hs.558536,NM_024078,ENSG00000184967,NOC4L,NET49|NOC4|UTP19,nucleolar complex associated 4 homolog,protein-coding,intron 
0.0071889657980276295,1035,meth,1035,5.168122924521103e-05,0.0071889657980276295,chr11,96314655,96315156,Target1868-tcell-type1,t-cell,hypermethylated,1035,Target1868-tcell-type1,chr11,96314656,96315156,+,0,,"intron (NM_032427, intron 1 of 4)",,-26532,NR_036125,100422991.0,,NR_036125,ENSG00000266192,MIR1260B,mir-1260b,microRNA 1260b,ncRNA,intron 
-0.0599394624864548,1600,meth,1600,0.003592739163165122,0.0599394624864548,chr14,39154557,39155058,Target2947-neutrophil-type2,neutrophil,hypomethylated,1600,Target2947-neutrophil-type2,chr14,39154558,39155058,+,0,,"intron (NM_001079537, intron 3 of 5)",,15525,NM_177452,122553.0,Hs.13303,NM_177452,ENSG00000182400,TRAPPC6B,NEDMEBA|TPC6,trafficking protein particle complex 6B,protein-coding,intron 
0.0,2366,meth,2366,0.0,0.0,chr17,27403399,27403900,Target4368-megakaryocyte-type2,megakaryocyte,hypomethylated,2366,Target4368-megakaryocyte-type2,chr17,27403400,27403900,+,0,,Intergenic,,-14355,NR_033892,440419.0,Hs.385755,NR_033892,ENSG00000266433,TBC1D3P5,-,TBC1 domain family member 3 pseudogene 5,pseudo,Intergenic
0.0,2366.1,depth,2366,0.0,0.0,chr17,27403399,27403900,Target4368-megakaryocyte-type2,megakaryocyte,hypomethylated,2366,Target4368-megakaryocyte-type2,chr17,27403400,27403900,+,0,,Intergenic,,-14355,NR_033892,440419.0,Hs.385755,NR_033892,ENSG00000266433,TBC1D3P5,-,TBC1 domain family member 3 pseudogene 5,pseudo,Intergenic
-0.0589411660481398,2614,meth,2614,0.003474061055114388,0.0589411660481398,chr17,83199348,83199849,Target4855-endothelial-type1,endothelial,hypermethylated,2614,Target4855-endothelial-type1,chr17,83199349,83199849,+,0,,Intergenic,,-27298,NR_029406,388574.0,Hs.546918,NR_029406,ENSG00000232938,RPL23AP87,-,ribosomal protein L23a pseudogene 87,pseudo,Intergenic
0.0,2614.1,depth,2614,0.0,0.0,chr17,83199348,83199849,Target4855-endothelial-type1,endothelial,hypermethylated,2614,Target4855-endothelial-type1,chr17,83199349,83199849,+,0,,Intergenic,,-27298,NR_029406,388574.0,Hs.546918,NR_029406,ENSG00000232938,RPL23AP87,-,ribosomal protein L23a pseudogene 87,pseudo,Intergenic
0.0,3175,meth,3175,0.0,0.0,chr2,60490823,60491324,Target5914-neutrophil-type2,neutrophil,hypomethylated,3175,Target5914-neutrophil-type2,chr2,60490824,60491324,+,0,,"intron (NM_138559, intron 2 of 4)",,62424,NM_001363864,53335.0,Hs.370549,NM_018014,ENSG00000119866,BCL11A,BCL11A-L|BCL11A-S|BCL11A-XL|BCL11a-M|CTIP1|DILOS|EVI9|HBFQTL5|ZNF856,BAF chromatin remodeling complex subunit BCL11A,protein-coding,intron 
0.0,516,meth,516,0.0,0.0,chr1,234522486,234522987,Target0888-endothelial-type1,endothelial,hypermethylated,516,Target0888-endothelial-type1,chr1,234522487,234522987,+,0,,Intergenic,,9042,NR_038426,100506795.0,Hs.448989,NR_038426,ENSG00000231768,LINC01354,-,long intergenic non-protein coding RNA 1354,ncRNA,Intergenic
0.0,3760,meth,3760,0.0,0.0,chr20,63699016,63699517,Target7038-erythroblast-type1,erythroblast,hypermethylated,3760,Target7038-erythroblast-type1,chr20,63699017,63699517,+,0,,TTS (NR_037882),,2615,NM_003823,8771.0,Hs.434878,NM_003823,ENSG00000243509,TNFRSF6B,DCR3|DJ583P15.1.1|M68|M68E|TR6,TNF receptor superfamily member 6b,protein-coding,TTS 
0.0417595664176809,3574,meth,3574,0.0017438613873927025,0.0417595664176809,chr20,20734101,20734602,Target6721-small-intestine-type1,small intestine,hypermethylated,3574,Target6721-small-intestine-type1,chr20,20734102,20734602,+,0,,Intergenic,,-21708,NM_020343,57186.0,Hs.472285,NM_020343,ENSG00000188559,RALGAPA2,AS250|C20orf74|bA287B20.1|dJ1049G11|dJ1049G11.4|p220,Ral GTPase activating protein catalytic alpha subunit 2,protein-coding,Intergenic
0.0,3574.1,depth,3574,0.0,0.0,chr20,20734101,20734602,Target6721-small-intestine-type1,small intestine,hypermethylated,3574,Target6721-small-intestine-type1,chr20,20734102,20734602,+,0,,Intergenic,,-21708,NM_020343,57186.0,Hs.472285,NM_020343,ENSG00000188559,RALGAPA2,AS250|C20orf74|bA287B20.1|dJ1049G11|dJ1049G11.4|p220,Ral GTPase activating protein catalytic alpha subunit 2,protein-coding,Intergenic
-0.0636163915828586,2613,meth,2613,0.004047045278023603,0.0636163915828586,chr17,83199346,83199847,Target4854-endothelial-type1,endothelial,hypermethylated,2613,Target4854-endothelial-type1,chr17,83199347,83199847,+,0,,Intergenic,,-27300,NR_029406,388574.0,Hs.546918,NR_029406,ENSG00000232938,RPL23AP87,-,ribosomal protein L23a pseudogene 87,pseudo,Intergenic
0.0,2613.1,depth,2613,0.0,0.0,chr17,83199346,83199847,Target4854-endothelial-type1,endothelial,hypermethylated,2613,Target4854-endothelial-type1,chr17,83199347,83199847,+,0,,Intergenic,,-27300,NR_029406,388574.0,Hs.546918,NR_029406,ENSG00000232938,RPL23AP87,-,ribosomal protein L23a pseudogene 87,pseudo,Intergenic
0.0,747,meth,747,0.0,0.0,chr10,102760414,102760915,Target1325-erythroblast-type2,erythroblast,hypomethylated,747,Target1325-erythroblast-type2,chr10,102760415,102760915,+,0,,"intron (NM_001083913, intron 1 of 3)",,-15556,NM_017787,54838.0,Hs.500897,NM_017787,ENSG00000166272,WBP1L,C10orf26|OPA1L|OPAL1,WW domain binding protein 1 like,protein-coding,intron 
0.0,747.1,depth,747,0.0,0.0,chr10,102760414,102760915,Target1325-erythroblast-type2,erythroblast,hypomethylated,747,Target1325-erythroblast-type2,chr10,102760415,102760915,+,0,,"intron (NM_001083913, intron 1 of 3)",,-15556,NM_017787,54838.0,Hs.500897,NM_017787,ENSG00000166272,WBP1L,C10orf26|OPA1L|OPAL1,WW domain binding protein 1 like,protein-coding,intron 
0.24667691189115803,3445,meth,3445,0.06084949886015814,0.24667691189115803,chr2,216307410,216307911,Target6487-megakaryocyte-type2,megakaryocyte,hypomethylated,3445,Target6487-megakaryocyte-type2,chr2,216307411,216307911,+,0,,"intron (NM_020814, intron 1 of 3)",,64822,NM_020814,57574.0,Hs.170388,NM_020814,ENSG00000144583,MARCH4,MARCH-IV|RNF174,membrane associated ring-CH-type finger 4,protein-coding,intron 
0.0,4120,meth,4120,0.0,0.0,chr22,45997335,45997836,Target7660-hepatocyte-type1,hepatocyte,hypermethylated,4120,Target7660-hepatocyte-type1,chr22,45997336,45997836,+,0,,Intergenic,,-9030,NR_027240,730668.0,Hs.640071,NR_027240,ENSG00000280424,LOC730668,-,dynein heavy chain -like pseudogene,pseudo,Intergenic
0.0,3560,meth,3560,0.0,0.0,chr20,4960880,4961381,Target6690-eosinophil-type2,eosinophil,hypomethylated,3560,Target6690-eosinophil-type2,chr20,4960881,4961381,+,0,,"intron (NM_005116, intron 2 of 16)",,40379,NM_005116,9962.0,Hs.516866,NM_005116,ENSG00000089057,SLC23A2,NBTL1|SLC23A1|SVCT2|YSPL2,solute carrier family 23 member 2,protein-coding,intron 
0.0,3560.1,depth,3560,0.0,0.0,chr20,4960880,4961381,Target6690-eosinophil-type2,eosinophil,hypomethylated,3560,Target6690-eosinophil-type2,chr20,4960881,4961381,+,0,,"intron (NM_005116, intron 2 of 16)",,40379,NM_005116,9962.0,Hs.516866,NM_005116,ENSG00000089057,SLC23A2,NBTL1|SLC23A1|SVCT2|YSPL2,solute carrier family 23 member 2,protein-coding,intron 
0.12255563996131599,2898,meth,2898,0.015019884886327713,0.12255563996131599,chr19,19078684,19079185,Target5406-macrophage-type2,macrophage,hypomethylated,2898,Target5406-macrophage-type2,chr19,19078685,19079185,+,0,,"intron (NM_178526, intron 1 of 7)",,14941,NM_178526,284439.0,Hs.303669,NM_178526,ENSG00000181035,SLC25A42,MECREN,solute carrier family 25 member 42,protein-coding,intron 
-0.00341206428075117,1342,meth,1342,1.1642182655977999e-05,0.00341206428075117,chr12,113077481,113077982,Target2457-tcell-type1,t-cell,hypermethylated,1342,Target2457-tcell-type1,chr12,113077482,113077982,+,0,,"exon (NM_004416, exon 2 of 9)",,19875,NM_004416,1840.0,Hs.372152,NM_004416,ENSG00000135144,DTX1,RNF140|hDx-1,deltex E3 ubiquitin ligase 1,protein-coding,exon 
0.0,1342.1,depth,1342,0.0,0.0,chr12,113077481,113077982,Target2457-tcell-type1,t-cell,hypermethylated,1342,Target2457-tcell-type1,chr12,113077482,113077982,+,0,,"exon (NM_004416, exon 2 of 9)",,19875,NM_004416,1840.0,Hs.372152,NM_004416,ENSG00000135144,DTX1,RNF140|hDx-1,deltex E3 ubiquitin ligase 1,protein-coding,exon 
0.007057298983936559,1607,meth,1607,4.980546894867199e-05,0.007057298983936559,chr14,54501447,54501948,Target2974-macrophage-type2,macrophage,hypomethylated,1607,Target2974-macrophage-type2,chr14,54501448,54501948,+,0,,Intergenic,,-8208,NM_006568,10668.0,Hs.59106,NM_006568,ENSG00000100532,CGRRF1,CGR19|RNF197,cell growth regulator with ring finger domain 1,protein-coding,Intergenic
-0.162553447459195,2846,meth,2846,0.026423623280869273,0.162553447459195,chr19,13099402,13099903,Target5309-fibroblast-type1,fibroblast,hypermethylated,2846,Target5309-fibroblast-type1,chr19,13099403,13099903,+,0,,TTS (NM_001271044),,3205,NM_005583,4066.0,Hs.46446,NM_005583,ENSG00000104903,LYL1,bHLHa18,LYL1 basic helix-loop-helix family member,protein-coding,TTS 
0.0,318,meth,318,0.0,0.0,chr1,119636092,119636593,Target0525-endothelial-type2,endothelial,hypomethylated,318,Target0525-endothelial-type2,chr1,119636093,119636593,+,0,,"intron (NM_001080470, intron 1 of 2)",,11923,NM_001080470,90874.0,Hs.381105,NM_001080470,ENSG00000143067,ZNF697,-,zinc finger protein 697,protein-coding,intron 
-0.0188750456816738,2578,meth,2578,0.0003562673494852728,0.0188750456816738,chr17,77385708,77386209,Target4796-eosinophil-type1,eosinophil,hypermethylated,2578,Target4796-eosinophil-type1,chr17,77385709,77386209,+,0,,"intron (NM_001113494, intron 1 of 10)",,9876,NM_001113494,10801.0,Hs.440932,NM_006640,ENSG00000184640,SEPTIN9,AF17q25|MSF|MSF1|NAPB|PNUTL4|SEPT9|SINT1|SeptD1,septin 9,protein-coding,intron 
-0.00955897994581916,3050,meth,3050,9.137409760457286e-05,0.00955897994581916,chr19,55614798,55615299,Target5658-mammary-type2,epithelial,hypomethylated,3050,Target5658-mammary-type2,chr19,55614799,55615299,+,0,,"exon (NM_001195605, exon 1 of 1)",,1456,NM_001195605,100507290.0,Hs.729114,NM_001195605,ENSG00000261221,ZNF865,-,zinc finger protein 865,protein-coding,exon 
0.000242284462543716,163,meth,163,5.870176079009732e-08,0.000242284462543716,chr1,38843818,38844319,Target0250-eosinophil-type2,eosinophil,hypomethylated,163,Target0250-eosinophil-type2,chr1,38843819,38844319,+,0,,"intron (NM_022157, intron 6 of 6)",,15703,NM_001271851,64121.0,Hs.532461,NM_022157,ENSG00000116954,RRAGC,GTR2|RAGC|TIB929,Ras related GTP binding C,protein-coding,intron 
0.0321808269270888,855,meth,855,0.0010356056217112435,0.0321808269270888,chr11,2366228,2366729,Target1502-dendritic-type1,dendritic,hypermethylated,855,Target1502-dendritic-type1,chr11,2366229,2366729,+,0,,"intron (NR_108080, intron 1 of 2)",,-9698,NM_001297649,975.0,Hs.54457,NM_004356,ENSG00000110651,CD81,CVID6|S5.7|TAPA1|TSPAN28,CD81 molecule,protein-coding,intron 
-0.0191664352365962,2579,meth,2579,0.0003673522396786364,0.0191664352365962,chr17,77385920,77386421,Target4797-neutrophil-type1,neutrophil,hypermethylated,2579,Target4797-neutrophil-type1,chr17,77385921,77386421,+,0,,"intron (NM_001113494, intron 1 of 10)",,10088,NM_001113494,10801.0,Hs.440932,NM_006640,ENSG00000184640,SEPTIN9,AF17q25|MSF|MSF1|NAPB|PNUTL4|SEPT9|SINT1|SeptD1,septin 9,protein-coding,intron 
0.0,3281,meth,3281,0.0,0.0,chr2,111659301,111659802,Target6117-megakaryocyte-type1,megakaryocyte,hypermethylated,3281,Target6117-megakaryocyte-type1,chr2,111659302,111659802,+,0,,Intergenic,,111582,NR_039929,100616165.0,,NR_039929,ENSG00000266063,MIR4771-2,-,microRNA 4771-2,ncRNA,Intergenic
0.0182825811607385,2140,meth,2140,0.00033425277389899035,0.0182825811607385,chr16,72848906,72849407,Target3982-dendritic-type1,dendritic,hypermethylated,2140,Target3982-dendritic-type1,chr16,72848907,72849407,+,0,,"intron (NM_001164766, intron 3 of 8)",,-184187,NR_159372,101927957.0,Hs.637253,NR_126330,ENSG00000261008,LINC01572,-,long intergenic non-protein coding RNA 1572,ncRNA,intron 
-0.0440468858012004,3356,meth,3356,0.0019401281487839892,0.0440468858012004,chr2,163877337,163877838,Target6278-macrophage-type1,macrophage,hypermethylated,3356,Target6278-macrophage-type1,chr2,163877338,163877838,+,0,,Intergenic,,-141580,NM_001321825,55137.0,Hs.593650,NM_018086,ENSG00000182263,FIGN,-,"fidgetin, microtubule severing factor",protein-coding,Intergenic
0.20341366455871301,765,meth,765,0.04137711892920462,0.20341366455871301,chr10,113151198,113151699,Target1352-megakaryocyte-type1,megakaryocyte,hypermethylated,765,Target1352-megakaryocyte-type1,chr10,113151199,113151699,+,0,,"intron (NM_001198528, intron 8 of 14)",,22178,NM_001349870,6934.0,Hs.593995,NM_030756,ENSG00000148737,TCF7L2,TCF-4|TCF4,transcription factor 7 like 2,protein-coding,intron 
0.0,1469,meth,1469,0.0,0.0,chr12,132665935,132666436,Target2660-neutrophil-type2,neutrophil,hypomethylated,1469,Target2660-neutrophil-type2,chr12,132665936,132666436,+,0,,"intron (NM_006231, intron 20 of 48)",,21338,NM_006231,5426.0,Hs.524871,NM_006231,ENSG00000177084,POLE,CRCS12|FILS|IMAGEI|POLE1,"DNA polymerase epsilon, catalytic subunit",protein-coding,intron 
0.0,131,meth,131,0.0,0.0,chr1,25549451,25549952,Target0188-fibroblast-type1,fibroblast,hypermethylated,131,Target0188-fibroblast-type1,chr1,25549452,25549952,+,0,,"intron (NM_015627, intron 1 of 8)",,6117,NM_015627,26119.0,Hs.590911,NM_015627,ENSG00000157978,LDLRAP1,ARH|ARH1|ARH2|FHCB1|FHCB2,low density lipoprotein receptor adaptor protein 1,protein-coding,intron 
-0.304320734112555,2784,meth,2784,0.0926111092108044,0.304320734112555,chr19,3194339,3194840,Target5189-erythroblast-type2,erythroblast,hypomethylated,2784,Target5189-erythroblast-type2,chr19,3194340,3194840,+,0,,"intron (NM_020170, intron 3 of 14)",,8660,NM_001321463,56926.0,Hs.657032,NM_020170,ENSG00000125912,NCLN,NET59,nicalin,protein-coding,intron 
0.0720367657579433,517,meth,517,0.005189295620864792,0.0720367657579433,chr1,234841550,234842051,Target0891-macrophage-type2,macrophage,hypomethylated,517,Target0891-macrophage-type2,chr1,234841551,234842051,+,0,,Intergenic,,-81745,NR_148962,100130249.0,Hs.617350,NR_148962,ENSG00000279261,PP2672,-,uncharacterized LOC100130249,ncRNA,Intergenic
-0.0011816957923699099,135,meth,135,1.3964049457047491e-06,0.0011816957923699099,chr1,25991062,25991563,Target0192-neutrophil-type2,neutrophil,hypomethylated,135,Target0192-neutrophil-type2,chr1,25991063,25991563,+,0,,"intron (NM_000437, intron 1 of 10)",,6750,NM_000437,5051.0,Hs.477083,NM_000437,ENSG00000158006,PAFAH2,HSD-PLA2,platelet activating factor acetylhydrolase 2,protein-coding,intron 
-0.0372974224536488,2062,meth,2062,0.0013910977216859458,0.0372974224536488,chr16,29185021,29185522,Target3824-megakaryocyte-type1,megakaryocyte,hypermethylated,2062,Target3824-megakaryocyte-type1,chr16,29185022,29185522,+,0,,Intergenic,,110430,NR_003369,653390.0,Hs.720348,NR_003369,ENSG00000103472,RRN3P2,-,"RRN3 homolog, RNA polymerase I transcription factor pseudogene 2",pseudo,Intergenic
